task,cache_key,cached,input_tokens,output_tokens,total_tokens
rag_generation::c1_direct_redaction,e97b83476941e06a20f9e2a0505f22a929f25fae2fc980f006772d179ac49981,False,865,148,1013
rag_generation::c1_direct_redaction,e9357a45c264e4460a325ddaf75ccaf0b4e55ad9838b4d5072f535c09c81bf0b,False,849,143,992
rag_generation::c1b_presidio_redaction,ca319b7419a01ebca893497994875f242cf5c13c47e0d4ef6ae9a4f4f0903071,False,1012,151,1163
rag_generation::c1b_presidio_redaction,94356a1e2117a53bb0aec11d3f4a88fb6063e792f8bdfa8f6215b404a0ac792c,False,1003,153,1156
rag_generation::c4_doc_local_anon,3b0fb3a6a622282ff7a34f3ed18b47b2d79541c787f882b22ada51a3b962f59e,False,875,148,1023
rag_generation::c4_doc_local_anon,511282aff634063f70da93ecdd919c628945659fd6c74cbbe9f7a3a3f2490c1c,False,856,143,999
rag_generation::c5_linkguard,b516e0e000a5c777bdd971d3ac7aae9e47b1c92b6b3bf864a22ae5e2adff1534,False,839,142,981
rag_generation::c5_linkguard,3620bbe0d38897390ee01cfe96921cef275e034aa4bb2c90c5bc7752d17f1801,False,839,140,979
rag_generation::c6_aggressive_redaction,e37264a990932052144741bcd923803b1e3c60dad942e1bc6b25456dd73677ab,False,875,113,988
rag_generation::c6_aggressive_redaction,751e7554d6a6419a605aa8a03560c95b3799c4d4a0d0ecec190859c240766908,False,889,137,1026
