task,cache_key,cached,input_tokens,output_tokens,total_tokens
evidence::direct_success::c1_direct_redaction,acb344d9b24253f14ffb61501f2c54ce27224e25de99d089251e293d190caa2d,False,757,275,1032
evidence::direct_success::c1_direct_redaction,7ba362cfdfd806af911ac5fc51b17a2c2eb687bf65c8f8ee31ab8f33756ab6d7,False,746,270,1016
evidence::direct_success::c1_direct_redaction,b181e4865035a5238747aa31a9bd4446f5a5023033e8fbecb65ae9e726bb5f61,False,755,187,942
evidence::direct_success::c1_direct_redaction,cfb727e5201dc2ee533c007ae1d5fbf0ad22b4d3c7caf1727ace085abc18000d,False,747,275,1022
evidence::direct_success::c1_direct_redaction,baa5ff863e4ab811f3473f88dbc14c996e5831105da3dc0de677f6198c31e2b3,False,766,179,945
evidence::direct_success::c1_direct_redaction,6a573a58736584c71cf5c1cde1b3a526bd578959bdd030eb36660cba2b64b5a2,False,760,275,1035
evidence::direct_success::c1_direct_redaction,17d811e83f49af222ffbedf8d2b733a5112bea8336e320ab7d477d4a909727a7,False,764,270,1034
evidence::direct_success::c1_direct_redaction,5bd2b4387f0ed4d3ec43bf414352411d0aecfd09c7d36ec8cc1ca6a93f0be6b4,False,760,181,941
evidence::linkguard_residual::c5_linkguard,6f678633be3a572237b7acb29353c43098a55ba6a24d419ec253104e6835e55d,False,736,275,1011
evidence::linkguard_residual::c5_linkguard,1f9df6ae207b048ef310f1670faded9f6d11b57b198ac2c7cc8aad16101622b3,False,735,280,1015
evidence::linkguard_residual::c5_linkguard,89145f65f55b4aa7c30552199eab5b81f6a44fa1f89d51c0de11f8271637fefa,False,733,279,1012
evidence::linkguard_residual::c5_linkguard,ae26ca350cd2f3e6383bd51f447f02d3b24028c3a3ff51bd4f843b4951b7cf16,False,741,277,1018
evidence::linkguard_residual::c5_linkguard,1cd19a8355d9f2fef85d059cf2935abef9fe967edba32edaa697bbf0342232ea,False,750,273,1023
evidence::linkguard_residual::c5_linkguard,996b0c61b6ae8d6cbd003736e98da8ed294771f4532930619c4054a9e67eaa06,False,747,273,1020
evidence::linkguard_residual::c5_linkguard,5bf60216f3501a98a9bfdf060f9516b9f748c41029e6539cb36c3c2a30db5afa,False,750,275,1025
evidence::linkguard_residual::c5_linkguard,e51c3ee3f9a56a9ec64b000ca4fdd701f91ae2efb001b36939b3d5e8bd073966,False,745,275,1020
evidence::aggressive_failure::c6_aggressive_redaction,e64ac683f80124c5de39772126fbdb60799a7ace0f60421d784788149da624c4,False,770,202,972
evidence::aggressive_failure::c6_aggressive_redaction,ba26858da9a9add35826722bf1bb33293c90aeb66cb26c39baf4d837da2124b9,False,772,286,1058
evidence::aggressive_failure::c6_aggressive_redaction,eefb7ed1b792eafddd813855bd63fa4e91602fdb8fe5487d2fc4d38d69104033,False,774,253,1027
evidence::aggressive_failure::c6_aggressive_redaction,95f5b2aa060977bfcdd63c19742c6c6c2b5eab6281fde5c119609705982b28e6,False,763,275,1038
evidence::aggressive_failure::c6_aggressive_redaction,f332957da0aa95f55d5df796f5ae757b489fd4754620dd8e8371d095abfb3cff,False,797,278,1075
evidence::aggressive_failure::c6_aggressive_redaction,3ac7d9c15fb6f80891362d8d23db00ef2aa102c5ddaaf6eefb1866061eb04e93,False,799,270,1069
evidence::aggressive_failure::c6_aggressive_redaction,840007eff237c4df6be01f50c97f70170f1a5d5b72f4b6c801da4a803284c2f0,False,793,285,1078
evidence::aggressive_failure::c6_aggressive_redaction,6874268841c73e0f9768171e1c8989962998a0a1665a9034a4bd5df493d2dc33,False,788,291,1079
