task,condition,persona_id,cache_key,cached,input_chars,max_output_tokens,note
doc_local_anonymize,c4_openai_doc_local,P0001,7756cbc5a02cbb4e6a6eb8efddd433b2f572827e89b6dba033a3f2f4998f13a4,True,856,550,
doc_local_anonymize,c4_openai_doc_local,P0001,b3d9eff1c32edb3056ee28d41e39173838a1cb64d106cc6703d93528a3bf10ba,True,822,550,
doc_local_anonymize,c4_openai_doc_local,P0001,d72860f36fb66f0c5d7a40004a34a23142aaabb7220b1c63ccc2672b1d09b882,True,808,550,
doc_local_anonymize,c4_openai_doc_local,P0001,13c32fc3300dc5ad8a219f6ba54e55895932647a3da8802b88801ce1d85752aa,True,843,550,
doc_local_anonymize,c4_openai_doc_local,P0002,8c1b2bdc0504ba932244a5882f3e6b918749ef4bf59342937509e2a98f4ca576,True,805,550,
doc_local_anonymize,c4_openai_doc_local,P0002,d58b59efe67e343487627ea2096ecf0e0fa519231c69aaf5c8ea1ecda5c4da8d,True,823,550,
doc_local_anonymize,c4_openai_doc_local,P0002,a78f692d4c0d354385f1d633b0e855faeb3d3e9e108676facca019401e54d233,True,778,550,
doc_local_anonymize,c4_openai_doc_local,P0002,c14f07da5376dc78fd05f485d73f9154acf214b8681179c23b6db11bfbd03456,True,810,550,
doc_local_anonymize,c4_openai_doc_local,P0004,f6d7c719cbbc6db682681844780711264cbe4830638ac67bfde51800c21eaf20,True,856,550,
doc_local_anonymize,c4_openai_doc_local,P0004,40c0b467c9033c9fee374909679269e888a664b55137e3f992f2e93e78baff8b,True,815,550,
doc_local_anonymize,c4_openai_doc_local,P0004,70ad1165cdb48f5b23e438785f1cde786fb36ab2257bf920f79b272499d7c9cc,True,813,550,
doc_local_anonymize,c4_openai_doc_local,P0004,0cba43d383b64126e2a90ac349250c9c80f19fcc94849972fd08e00b5bf2e44d,True,835,550,
doc_local_anonymize,c4_openai_doc_local,P0005,2c568cbe27acfb38e6b99b65bb2249f2f03bac0865389192d007348d741a9188,True,807,550,
