task,cache_key,cached,input_tokens,output_tokens,total_tokens
aux_match::c1_direct_redaction,1531df9cd28114b69297e2b7a653105f75271567e04a9afb1b948bb480535be8,True,1238,72,1310
aux_match::c1_direct_redaction,4d9a8e3cf7f86744ccfdbe04570f397488811e4a9d7861a74dcf17ba22f8831f,True,1230,72,1302
aux_match::c1_direct_redaction,0f0422bc81ed8291a564c8404667d4019fee7ae796a9cbdb3cbd6dcb1e166068,True,1244,72,1316
aux_match::c1_direct_redaction,8e37811a51a28b05dbc293107e30b4d699cceb18d27fae86efc7a3715f9efd7f,True,1204,72,1276
aux_match::c1_direct_redaction,5cdfcd74a2a903698fbc9fe1d6d675f6207ae692eabc0b1ccf3e57b9546aee5e,True,1233,72,1305
aux_match::c1_direct_redaction,5c6c8358963724f0b9caa22fc1c6cd21a33b1da7f6fda7b44d30bdd6bd71ab31,True,1233,73,1306
aux_match::c1_direct_redaction,b6a9c4b3c5d3bb610d9ad1f69ea3fc04c1023798d050e8c08e2e6fb38014f5ce,True,1246,72,1318
aux_match::c1_direct_redaction,25592154b2d170633455a0cfa622dd0e7a2591869631ecdc59165ccfa65fee56,True,1201,73,1274
aux_match::c1_direct_redaction,f84bf4313ae2e401439f2d09c5cbee764335ca505777a9ee4f83b09023f75506,True,1211,72,1283
aux_match::c1_direct_redaction,f6f2f3593b3a5de64236ca1d8c61fe015691c749b0291149200742fcb3ef164e,True,1254,73,1327
aux_match::c1_direct_redaction,84efbaf3812db0350dc6fa6ca0fc825b19c3cc2b824734f54340f01c40f47763,True,1260,72,1332
aux_match::c1_direct_redaction,291a8641da44eb335c0899d6462905fd2a5f0409381f19b8fe34d94718e9352a,True,1236,72,1308
aux_match::c1_direct_redaction,c619bd90079632c8b3cee444cf1c52ac8c44e746f4ea490a7a684184a2ba401a,True,1225,72,1297
aux_match::c1_direct_redaction,c798bdfc585365a59e20eb3ff9635032008ddc2a9e0e51c33719ba1d6e8b84a6,True,1200,72,1272
aux_match::c1_direct_redaction,ed7eebc8c3c1208218ac67a532e1596021efe8bacef3109ea4a25fb84336c4b1,True,1247,72,1319
