task,cache_key,cached,input_tokens,output_tokens,total_tokens
rag_generation::c1_direct_redaction,bb17aa9c654287ed422ea10b0a88e71debc1daf7616ae2eab65888892acc1274,False,852,148,1000
rag_generation::c1_direct_redaction,6e89002bcdcb4b8f710c710ea3b64dd4c3a16afbd23d6b3a3f10bf616f9e9385,False,853,145,998
rag_generation::c1b_presidio_redaction,1ce816dc0ee7eb78107f077a8e89f9a12508158e6b958e1198027b82a954715b,False,972,150,1122
rag_generation::c1b_presidio_redaction,c2b15c4ec967e29e13b8b16951dc0fc36afd7274c67f0cf9acf915d13afc8369,False,1012,155,1167
rag_generation::c4_doc_local_anon,e97296907be6c9642d7276708c448cbe24494205b558767d94741b254812fc7d,False,853,149,1002
rag_generation::c4_doc_local_anon,ca4f5d7355f2ec80a818f397060424530f33c53b9b0fbaff9ec0690e17a4e048,False,856,155,1011
rag_generation::c5_linkguard,cb7254a712c258fbaf2a2a1827d1d790bec53d40792d1faf849ed40f8794317a,False,817,138,955
rag_generation::c5_linkguard,f0c484b2b74ddda3888b16034e39127e4e9d08d47f623be77c4d96b3b8cfb974,False,820,132,952
rag_generation::c6_aggressive_redaction,ac8f424bd9bad8ddb39a3ac79071f2589476f0d2f5b4e681879465d7810269ff,False,852,144,996
rag_generation::c6_aggressive_redaction,cccf8772d242715beb3fdb2ff6d57049e55a854ea8f29653d642ee46cd84be21,False,915,141,1056
