task,cache_key,cached,input_tokens,output_tokens,total_tokens
rag_generation::c1_direct_redaction,7f564c8d0455ded10079a6a5df74c51b4202f7b1caec2c2750352231d6dbdfa4,True,853,138,991
rag_generation::c1_direct_redaction,e2dedaf1c3642a952609133680c0acc97b54028b142492e6f6dbc5b06e229df2,True,854,148,1002
rag_generation::c1b_presidio_redaction,33d8b43afeba147903f7c3bd2a07f80c5c6ceabfb852c818aa9a71d9d081333c,True,1004,141,1145
rag_generation::c1b_presidio_redaction,85a6910c6775bb5cc85c429a8a88358eb15118bd45b9a3b00871c03d5ca2c602,True,1007,150,1157
rag_generation::c4_doc_local_anon,790dbfd6de3ce0fae6a74acdefa04fb10fdfa59b4ac61b74da3923eae00bebca,True,855,146,1001
rag_generation::c4_doc_local_anon,932e5176d726e93e9fbe49a792fa0f8ebdba6a395cdd545070c09f8f3d1a116d,True,853,144,997
rag_generation::c5_linkguard,ba9f91a8e21357e073b9f7764aff3acd88b86b2ccf43443aac405bd48370ce76,True,821,136,957
rag_generation::c5_linkguard,bfb87e8711d6bf5f36de9bd8626e9177d6014c3fe79232538d1f78ae7ebf4f37,True,822,139,961
rag_generation::c6_aggressive_redaction,fbf440c970ceebbf13b94d21dedf742431c75582698788a6caecb8ffa5a11c1a,True,915,138,1053
rag_generation::c6_aggressive_redaction,81e2b07143afc10819e365609f3dd6f5f65e46a825b9c7894fb1978bef0eebf4,True,914,135,1049
