task,condition,persona_id,cache_key,cached,input_chars,max_output_tokens,reasoning_effort,note
aux_match::c1_direct_redaction,c1_direct_redaction,P0001,1531df9cd28114b69297e2b7a653105f75271567e04a9afb1b948bb480535be8,True,6757,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0002,4d9a8e3cf7f86744ccfdbe04570f397488811e4a9d7861a74dcf17ba22f8831f,True,6721,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0004,0f0422bc81ed8291a564c8404667d4019fee7ae796a9cbdb3cbd6dcb1e166068,True,6779,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0005,8e37811a51a28b05dbc293107e30b4d699cceb18d27fae86efc7a3715f9efd7f,True,6526,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0007,5cdfcd74a2a903698fbc9fe1d6d675f6207ae692eabc0b1ccf3e57b9546aee5e,True,6759,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0008,5c6c8358963724f0b9caa22fc1c6cd21a33b1da7f6fda7b44d30bdd6bd71ab31,True,6684,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0010,b6a9c4b3c5d3bb610d9ad1f69ea3fc04c1023798d050e8c08e2e6fb38014f5ce,True,6750,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0011,25592154b2d170633455a0cfa622dd0e7a2591869631ecdc59165ccfa65fee56,True,6576,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0013,f84bf4313ae2e401439f2d09c5cbee764335ca505777a9ee4f83b09023f75506,True,6661,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0014,f6f2f3593b3a5de64236ca1d8c61fe015691c749b0291149200742fcb3ef164e,True,6705,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0016,84efbaf3812db0350dc6fa6ca0fc825b19c3cc2b824734f54340f01c40f47763,True,6817,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0017,291a8641da44eb335c0899d6462905fd2a5f0409381f19b8fe34d94718e9352a,True,6772,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0019,c619bd90079632c8b3cee444cf1c52ac8c44e746f4ea490a7a684184a2ba401a,True,6743,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0020,c798bdfc585365a59e20eb3ff9635032008ddc2a9e0e51c33719ba1d6e8b84a6,True,6464,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0022,ed7eebc8c3c1208218ac67a532e1596021efe8bacef3109ea4a25fb84336c4b1,True,6797,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0023,ff6b4fe4538d59f3902f3565f3728e2d6ddeb7a2d1804e9da00d455c92433b9a,True,6732,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0025,b757d0943627954cf09e52055cbacb874cba43d1a51fa56e6d9de1237208dcc7,True,6708,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0026,ef8482219ac9ac06b0ed84b221c8c2e44bf7ca9ea68805d017a31231a1ed8ea5,True,6682,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0028,09711a3964daa5d5123af900fd2549d50f642eb60017dd2b17f2acb18943ff4a,True,6715,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0029,2228198983eb808b848c00d0247b0d38da2f523886a8a1e4306045b16b345aff,True,6720,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0031,c454283fdc6651cac648da1c055d3dcc2600f70c733d0ae79e49430c1623934a,True,6763,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0032,45eff9bc212850d616f613020761bed416a0f5988678b8b2ca77230117d9b616,True,6629,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0034,7e71dd2e73cb2f909b2573b93f1957696678483858d89e60327be580123cd7a8,True,6751,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0035,60dcc1a5841165e4d92e7395e4e371774dc8f1cc5373334c1667d5aa22f52d74,True,6669,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0037,8493c3c6e9f560995452e1a00badcd0fbb048a14c6f0230b7c152bca61a5efe0,True,6722,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0038,17896d4c24032d2a61fb65b526db5fb2f43402d41cfff8f700ed4ffdc981ca81,True,6595,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0040,adfe5cdbb476e2c60f4f7082006e837e471c7fe6c62e0a85bb90afb5d79baec9,True,6923,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0041,296063963895f9f631637e281352a021963ca03800588aa8b15ec01217d57b8b,True,6605,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0043,e7f4d060728be9e8f932f29854e2d76fb128c860d9da65f4c63b41ecf8453b22,True,6646,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0044,3be30f513dc00e9f604bd28fa765ffb94153482983e5af171d0952d1bb007ed5,True,6738,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0046,c00f677f18c9500e7632c7ac24e1bc7181b6a22b9611d3bcab05e86b34187667,True,6726,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0047,6727ab1889c59c3d910aff5514d3670ea52f97b4d32273ff695ea24cc4062905,True,6669,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0049,55005432de2a72fe6efb170f8c5bb63821a6b8564f333ff20d5fc02618b7016b,True,6728,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0050,2df9a10439d8d3c377d98df80964c7360ed547f115eb0d621fbe0c78e05d68d7,True,6557,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0052,50eaa02bce9aea84b254e8c07df72883822694f44d6ab26a52a262abecefdb5a,True,6738,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0053,bdf40c0c7a3a6b735c5c00980e44e1bb7c6c8becf9d266b1899019811dc3996e,True,6431,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0055,f9cc45de68eb67e9accff55ce04058130d88f5aa2c7d9490a4837257a0ae0a30,True,6737,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0056,57a37c68cdc07e5fa8f8f9cbcd43c4860920ea9e91bb3db5d257fd798130616c,True,6716,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0058,bd2c6ec01309a6bcc18543fcd7b3f30c353ad3b05f8439bdfaca3dc7f540885b,True,6750,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0059,8212437ce307f63ce5631b56b80b7441490f7f53672894e97f6549dd3c443e04,True,6510,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0061,c7d1e09bfa99bcb0f7414d3fbcac80dadba2bac979616a249c168a20ec4ee32c,True,6748,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0062,81552a7f6037e2f9270aee82b9bdc2947bc54558cb6a65bbe0057b214a63e50f,True,6656,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0064,a55499365d9562523af43754c8c9a961081fd8418043c820e19be628407f4324,True,6817,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0065,1d28e83659ae111fb71e1cc769c059dc93c21f67b9b3de26022152a366003232,True,6624,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0067,05955d768c519c26a98bd46a91f387a7d4936b57d935523e142d94d9ace15b7c,True,6798,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0068,0f85bd94b53e633c49ec13c9342d3ad87d7563b92165af734bedf56f94d9b4c5,True,6719,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0070,05c86f1865e8410365b99c8bf1d57fe161b0648467dc4d536268b412c40bdd96,True,6756,400,none,
aux_match::c1_direct_redaction,c1_direct_redaction,P0071,c43257c59f5a8bab017b77104e0eb937bab9c9f8d23bd52fbafa3c354254ea69,True,6549,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0001,5dc258acc4b116f6b04e1597ca22adaabfd964ee8e3865571a81a7d8bc28544f,True,6997,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0002,86ee43fccde383b37f5264e05684858c2a4a08e8e1e4959ecc4b5fc041a70169,True,6972,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0004,51430270bd509571810ef1a717b65a465b76fa1e27ca30bed8531e2cb0474415,True,7057,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0005,b3ba50e0113af76fe26c9acb6151f25763f16d4a8a884b8173ee697b943b53ee,True,6742,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0007,0f452ed8c285ffc245f552632b66d519d78de5c7d4f33779c69e2903ccd024cc,True,7018,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0008,5625a0f3953748ffe09b877b3bb090dec2711a60ee566ec721014dbda7a4202d,True,7000,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0010,f37a6b64f3431db9258f7bd7bffffba38ecf9f3ac26cdb3c7beaa0caa95fb6b7,True,7002,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0011,e85635df8d92973fd8f06f9f781ca8da64e2bdf2a79a1ba07af2ee9177c4cfb1,True,6798,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0013,d34c8d65cec7ecd24c7e75e5abd21e807b267e60419e55eda5da43992cc53e90,True,6939,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0014,38bc26a6669e333357b35962f270c02bfb40a47b5edf350958c85ed17a058918,True,6957,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0016,ddaaf3c0672cbbc0ce47d079e4531ac49463626479238921035b8f9d71688bf2,True,7041,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0017,d3afb9b923de0d5a89bf97b11213d871d89db802b436f8460db22e858d4e7099,True,7017,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0019,538356457f1080040e3fb8da748d1845650e7615eaec7edf6bbcdacd3cb1f377,True,6961,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0020,6847f7693049ad8c8fbd2245dfb27dbbf1c178a467673eda3f7f70c2ea7e8ad7,True,6676,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0022,057a5a184e2f46681e46a3a7b3c9caa44284d3033c7cc94eed5eb6dd65a7ee36,True,7057,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0023,744c30cf8b71126a8f33a6224f900d3c84a2d4f647e90c33f7ea8a41a273a99b,True,7035,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0025,e243f6c5281bb5b21fde744abac1c9651f762e21772e3f7e1dd68f903ae6213d,True,6990,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0026,661e5013fd78554b12af719390cff77294f9898e49adc888b36fdc22bf776be1,True,6935,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0028,e8db53ff090402d1670e4151c0dcccac8a24316059dc1640ce08869fcd9e9e7e,True,6991,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0029,792567604155858fbd1836578c913e2e8b867e63aab9b3495344d23276102721,True,6976,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0031,3530599319bcf54313ecc6861c06db25a21d443f93f5967bfa9ef217727626b3,True,6983,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0032,e06e81c26f9e15df49c076f270b932267d1bbf40ba12e420c40cab5e6429ed4b,True,6849,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0034,2e8d034e8b6f29caecd0dc3fc89f77acc9348b5f86597de8d6b3e83e59af668a,True,7011,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0035,5152e767226fd6ec544c0966b0c4bcde7f4219f514c79d9131c75d298b501575,True,6992,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0037,695520dc107f3be780e71d6b6d016cffd40d49877e9248c221e0a41720b4735f,True,6946,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0038,2ca4b47a63d56ca76f9eb34817026f8f2a2bec1680be4afadc140916a5a48662,True,6886,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0040,41281a0899023f87f0e5e0e1933f93ddd076282dcd9c9d0b90ca32ffc64ebd60,True,7261,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0041,9b0d74dae587a80a9766c2b5941529ad67524e5e2d7b900fd26499f5d17ceeea,True,6905,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0043,97ab709e11f5dab83b3962a2f81e8d09091a241e6afbccb05da4f1649d5d1574,True,6882,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0044,3b7ffeac110b5414220374080799062948aaac2f5bca191c09054782779e2d83,True,6981,400,none,
