task,cache_key,cached,input_tokens,output_tokens,total_tokens
rag_generation::c1_direct_redaction,cd479411f0b4c5246bfce900b894d9b6c3cb152979e74a20479547d06fc3c6be,False,841,146,987
rag_generation::c1_direct_redaction,d90d6cebcb465c1e707c1ff227435e06f771f7dafb8797ed3e035439e71af58d,False,857,143,1000
rag_generation::c1b_presidio_redaction,982d3a61f72a8b19f12e07eb1c40bffe2d5b2c0be6b8b243c25482f48bf48436,False,991,149,1140
rag_generation::c1b_presidio_redaction,733b5f7fe08291d728355bf566c130fc4cd69a4029a1641dd225c94f418dfc14,False,1002,143,1145
rag_generation::c4_doc_local_anon,6cb1a5198ddbf3a89726615f865d9ecae16db29edb79ee967efbabf909ff4902,False,844,145,989
rag_generation::c4_doc_local_anon,10a02217050e887ddebc06db3c41614e6f861f2a3762604b6e5f75b0a5336304,False,856,142,998
rag_generation::c5_linkguard,488f697822e4dea6cdd0af1ffe0fde689068421ee607289c7e30a99f9f2212db,False,829,140,969
rag_generation::c5_linkguard,ec01d8754e42c712471475b3bd116dffc644f38ea1f2a5951ff1f09dbf7465f6,False,823,141,964
rag_generation::c6_aggressive_redaction,8e77dcc4c32d8a5b295efaf55c42e7b3ad4b6ceee2de35657f661a845c5ab8f0,False,851,142,993
rag_generation::c6_aggressive_redaction,b883b8a76e4ea67c374f5eeea87287ac22fd0c448c69bf5dadf2b7b8475b9460,False,915,138,1053
