task,cache_key,cached,input_tokens,output_tokens,total_tokens
rag_generation::c1_direct_redaction,2b09f53e54941c22eb7b6e7fd6dfed07f358c7c073a1c9d340206c4a64c3fbab,False,836,147,983
rag_generation::c1_direct_redaction,87b595955da26fdcaa579e2f14469a94d30a05604bbae00ba9bcdf59bd3124cc,False,852,144,996
rag_generation::c1b_presidio_redaction,12e26b0b6df324ddd4b90b4b11495b6d75542fe830bf233a931e6dbec14e18fc,False,987,144,1131
rag_generation::c1b_presidio_redaction,ee8d575d3ef3f1ea5819eb485b2e93dc90cb64370f26cf092e42e06afa7756d5,False,1023,147,1170
rag_generation::c4_doc_local_anon,9ef5e67c37cdf0d20a03a7841141dde3e9e453b563419dfbcf4ed21ebfa342cb,False,843,147,990
rag_generation::c4_doc_local_anon,6bc023a81f3ffb711e01aca3fd72879915ebcb0eefe7683760cc6bb57a9df233,False,854,138,992
rag_generation::c5_linkguard,10d563ab4310eceaf05dec1770a7dab7048b06d65f78a0323b7ef2de8aff1111,False,815,134,949
rag_generation::c5_linkguard,01ca321507bf2fdec869795110b23a9a8be9a0f4b84e354c03e9e99b715158f5,False,821,137,958
rag_generation::c6_aggressive_redaction,8937d9128a6bb230cdfb247d61909d54c9af42119b4d809123d2d1cd05432b50,False,910,140,1050
rag_generation::c6_aggressive_redaction,91b03293ff610e9f7f773b102c0c2b0cefaa8239bb4564e7d4c1ad36a2ac4115,False,896,130,1026
