task,cache_key,cached,input_tokens,output_tokens,total_tokens
rag_generation::c1_direct_redaction,4f8a702a2eeffd99dd528346e9f386238814add3f2029429a3d15154629bb395,False,858,138,996
rag_generation::c1_direct_redaction,1ba4fa17a4728a8452a10199db938a50631ac1ec4ed56925245decfd98606466,False,857,143,1000
rag_generation::c1b_presidio_redaction,5c451e6ae9c847b30aee5ff5ebfa450ad32eaba2f367f64bb4fbdf4883187a2d,False,983,146,1129
rag_generation::c1b_presidio_redaction,87fd1a34455fc719348705519803de2f37a1e5394d600adc1ac9bd15596ce8f7,False,1009,141,1150
rag_generation::c4_doc_local_anon,b30b83e43a752094581f2ad75e6438adc5247fbaef7f1a18dda49a5afc995100,False,861,136,997
rag_generation::c4_doc_local_anon,9e07ed1f981eb9a762fc0a18874be73a9d7740df1e1da63eb3af09aa90817590,False,853,142,995
rag_generation::c5_linkguard,a13872073664aadfcc6edca9d05f561f1fa2dd1fe81439308b656eb70bc21b64,False,823,134,957
rag_generation::c5_linkguard,3914bd6d1ed17f8145ea6ec901f37979546c2a59b592687b1bfdc6298417e3b4,False,857,139,996
rag_generation::c6_aggressive_redaction,644e191dda340497433e9ae26cb4133679e418b1bebf3c80b04f7706677ee17b,False,855,146,1001
rag_generation::c6_aggressive_redaction,14921d36240bd316586cc90300484b567e8d4bfbae8789393d0485051196c3fd,False,917,137,1054
